clovek,ime
1266,Dominika Zybko
1267,Dj Nino Carta
1268,Sage Irvine
1269,Jane Crawley
1270,Roland MacLeod
1271,Tania Latarjet
1272,Conrad Vernon
1273,Imogen Bickford-Smith
1274,Alyson Reed
1275,Dax Griffin
1276,Thomas Aquino
1277,Heather Graham
1278,Peter Smits
1279,Lenny Del Genio
1280,Feliz Sabates
1281,Gertrude Flynn
1282,Rupert Franklin
1283,George Sidney
1284,Jean Revel
1285,Lori Stewar
1286,Leif Anders
1287,Gordon Ip
1288,Choi Woo-Shik
1289,Kikue Mori
1290,Ljubica Adzovic
1291,Paisley Herrera
1292,Mikey Collins
1293,Dan Wallace
1294,Alexandra O'Karma
1295,Danny Goldring
1296,Jim Handley
1297,Diane Flacks
1298,Rusty Lee
1299,Mark Hamill
1300,Tom Steele
1301,Jamie Sives
1302,Harry Kershaw
1303,Bud Luckey
1304,Erich Redman
1305,Wally Patch
1306,Franco Zeffirelli
1307,Sara Dee
1308,Ludwig Stossel
1309,Orlando Bloom
1310,Harry Harvey Jr.
1311,Angela Gollan
1312,Cec Linder
1313,Vladimir Basov
1314,Martin Haussler
1315,Gene Dynarski
1316,Francis L. Sullivan
1317,Mark Harmon
1318,Jerry Harte
1319,Mark St. Cyr
1320,Kathy Bates
1321,Herb Ellis
1322,Makoto Shinkai
1323,Richard A. Roth
1324,Jhon Narváez
1325,Errol Morris
1326,Saïd Ben Saïd
1327,Tim Kelleher
1328,Bette Davis
1329,James Drury
1330,Raymond Bailey
1331,Trinity Jo-Li Bliss
1332,Masayuki Mori
1333,Craig E. Nelson
1334,Tracy Reiner
1335,Coco König
1336,Jean O'Donnell
1337,Barclay Doyle
1338,Ozana Oancea
1339,Taylor Gilbert
1340,Tom Hiddleston
1341,Stephen Horn
1342,Rene Pereya
1343,Cat Clifford
1344,Adam Pepper
1345,Pete Docter
1346,Hayley Lovitt
1347,Julia Nilsson
1348,Mark Elderkin
1349,Arthur Thalasso
1350,William Hardy
1351,Arnold Schwarzenegger
1352,Evangeline Lilly
1353,Martin Goldin
1354,Serge Cambronne
1355,Tim Jerome
1356,Marian Collins
1357,Daniel Zovatto
1358,Beatrice Curtis
1359,Laurie Metcalf
1360,George Higgins
1361,Skeet Ulrich
1362,Lourdes Trueba
1363,Bob Peck
1364,Keanu Reeves
1365,John Heldabrand
1366,Victoria Horne
1367,Nathaly Thibault
1368,Joseph R. Walsh
1369,Gregg Bello
1370,Billy Drago
1371,Masahiro Kiyota
1372,Red Sell
1373,Walter Santesso
1374,Weaver Levy
1375,Ramon Frank
1376,Bolaji Badejo
1377,Nacho Galindo
1378,Allan Rich
1379,Steve Baylor
1380,Doug Ballard
1381,Hommy Ramos
1382,Laraine Newman
1383,Lotte Lenya
1384,John Cothran
1385,Tito Buzzo
1386,Florence Lee
1387,Carrie Louise Putrello
1388,Harry Warren
1389,Xu Tongrui
1390,Kevin Spacey
1391,Ben Zwick
1392,Bradley Hall
1393,Mariano Speratti
1394,Britne Oldford
1395,Mickey Walker
1396,Martha Hyer
1397,Zaida Ghorab-Volta
1398,Anthony Dawes
1399,Sonoya Mizuno
1400,Igor Sklyar
1401,Memo Vera
1402,Jon Zepp
1403,Darnell Appling
1404,Joanne Dusseau
1405,Harry Antrim
1406,Elyes Gabel
1407,Irwin Winkler
1408,Tito Goya
1409,Glenn Beck
1410,Megumi Ogata
1411,Dennis Kreusler
1412,Jon Sklaroff
1413,Noah Beery Jr.
1414,Austin O'Brien
1415,Agnieszka Kruk
1416,Allen Fong
1417,Gino Marturano
1418,Joseph Riccobene
1419,Anna MacDonald
1420,Lillian Kemble-Cooper
1421,Tom David
1422,Helena Kennedy
1423,Frank Miller
1424,Keiko Tsushima
1425,Florence Bates
1426,Ruth Eddings
1427,Robert Hamer
1428,Sam Elliott
1429,Vladimír Zboron
1430,Ezra Barnes
1431,James D. Nelson
1432,Ron House
1433,Jameel Farah
1434,Jafar Panahi
1435,Leon Brown
1436,Ruth Donnelly
1437,Robi Reed-Humes
1438,Dante Maggio
1439,Mike Faist
1440,CC Castillo
1441,Hattie McDaniel
1442,Ren Imaizumi
1443,Radoslaw Piwowarski
1444,Diana Kent
1445,Anne O'Sullivan
1446,Vince Viverito
1447,J.D. Cannon
1448,Nick Robinson
1449,Cannabasse
1450,Jan Fedder
1451,Alexander Michael Helisek
1452,Tom Irish
1453,Ted Knight
1454,John Scurti
1455,Giovanni Tarallo
1456,Hailee Steinfeld
1457,Charlotte Maier
1458,Nyleek Moore
1459,Nazneen Contractor
1460,Julia Ducournau
1461,Nina Repeta
1462,Paul Tigue
1463,S. Nemolyaeva
1464,Thett Walton
1465,Mary Francis Glenn
1466,Marianne Koch
1467,Hsin-Yi Tseng
1468,Bernie Passeltiner
1469,Angela Jones
1470,Richard Hadfield
1471,Nick Dennis
1472,Maurizio Ferrigno
1473,David Torrence
1474,Sargon Yelda
1475,Alexander Skarsgård
1476,Mikhail Kokshenov
1477,Tom Carey
1478,Ric Plamenco
1479,Roy Armstrong
1480,Colin Fox
1481,Armand Schultz
1482,Basil Iwanyk
1483,Deanna Reed Foster
1484,Steve Boyum
1485,Billy Sands
1486,Claes Bang
1487,Simone Claire
1488,Avery Kidd Waddell
1489,Sakae Ozawa
1490,Faye Marsay
1491,Michael York
1492,Tony Craig
1493,N. Grabbe
1494,Maura McGiveney
1495,Charles C. Washburn
1496,Charles Antony
1497,Angel Ramirez
1498,John H. Elliott
1499,James Badge Dale
1500,Ian Pirie
1501,Jack Shearer
1502,Louis Lombardi
1503,Yvonne Zima
1504,Will Weigler
1505,Mabel Forrest
1506,Nick Adams
1507,Ann Morrison
1508,Ray Aranha
1509,Gregory Korostishevsky
1510,Michael Gambon
1511,Richard Conte
1512,Claire Kelly
1513,Gina Madrid
1514,Michelle Suzanne Le Doux
1515,Umar Aïcha Lola
1516,Federico Luppi
1517,Fred Parker
1518,Jacques Pater
1519,Don Megowan
1520,John Strobel
1521,Fred Bennett
1522,Johnny Naranjo
1523,Linda Brewerton
1524,Valentine Dyall
1525,Penelope Martin
1526,Alan Mowbray
1527,Wes Jetton
1528,Gordon Tanner
1529,Elsa Lanchester
1530,Ferdinando De Aldisio
1531,Milton Hernandez
1532,Elya Baskin
1533,N.J. Gentry
1534,Madame Spivy
1535,Joe Williamson
1536,Bernardo Bertolucci
1537,Costica Babu
1538,George Takei
1539,No-shik Park
1540,Brandon Scott Jones
1541,Jim Bouton
1542,Garett Hawe
1543,Lucinda Jenney
1544,Reginald Sheffield
1545,Joann Michaels
1546,Xu Chunqing
1547,Watari Tetsuya
1548,Adam Pearson
1549,David Kyle
1550,Margaret Sheridan
1551,Soumei Uchida
1552,Eliot Sumner
1553,Tomas Åhnstrand
1554,Milos Forman
1555,Donald Symington
1556,Sam Mac
1557,Jacques Lourcelles
1558,Urban Malmberg
1559,Kimberly Elise
1560,Wendy Waldron
1561,Brendan Connor
1562,Russ Petranto
1563,Phil Stone
1564,Wallace Langham
1565,Russ Fega
1566,Grafton Trew
1567,Matt Walsh
1568,Pablo Adán
1569,Satchell Eden Bell
1570,Hertha von Walther
1571,Jill Teed
1572,Max von Sydow
1573,Brian De Palma
1574,Rocky Shahan
1575,Masao Mishima
1576,Jack Hanlon
1577,Naomi Frenette
1578,George Sewell
1579,Anton von Stralen
1580,Jason Carter Miller
1581,Juan Cruz Diaz la Barba
1582,Emmanuel Rodriguez
1583,Ivan Allen Ransopher
1584,Nathan Fillion
1585,Rory O'Brien
1586,Camille Kostek
1587,Marguerite Gerard
1588,Adam Garcia
1589,Diana Stewart
1590,Daniel Villarreal
1591,Michiko Yamamura
1592,John Kerns
1593,Lee Meredith
1594,Evelyn Brent
1595,Walter Huston
1596,Margaret O'Brien
1597,Alexis Arquette
1598,Eleanor Coppola
1599,John Miltern
1600,Barbara Chisholm
1601,Mamley Djangmah
1602,Rockey Dickey Jr.
1603,Paul Ford
1604,William Cottrell
1605,Benjamin Guyot
1606,Susanna Kraus
1607,Sara Pelayo
1608,Jacquie Barnbrook
1609,Sophie Stuckey
1610,Buda Lira
1611,Alessandro Haber
1612,Mick Casale
1613,Shimpei Takagi
1614,Carrie Keith
1615,Richard Devon
1616,Missi Pyle
1617,Ján Marcin
1618,Maho Honda
1619,Alan Napier
1620,Vili Matula
1621,Torben Meyer
1622,Andrew Crayford
1623,Vernon Walker
1624,Catherine McGoohan
1625,Payton Lepinski
1626,Paul Yen
1627,May Craig
1628,Matthew Sterling Nye
1629,Homer Dickinson
1630,Deena Trudy
1631,Gregory Konow
1632,Michael Cooke
1633,James Broderick
1634,Skip Reissig
1635,Tom Kubiak
1636,Rainer Werner Fassbinder
1637,Chai Peyawan
1638,James Hiroyuki Liao
1639,Alexander Sacha
1640,iOTA
1641,Ellie Haddington
1642,Lachelle Carl
1643,Julie Gregg
1644,Moses Jacob Storm
1645,Issaka Sawadogo
1646,Joel Robinson
1647,Michael Ironside
1648,Valerie Griffiths
1649,Alan James
1650,Steven Nelson
1651,William Forrest
1652,Marcel Valter
1653,Toshio Furukawa
1654,Al Nalbandian
1655,Scott Perry
1656,Alec Williams
1657,Lance Davis
1658,Roberta Wallach
1659,Barbara Masso
1660,Cary Fukunaga
1661,Jason Douglas
1662,Cheryl Williams
1663,Travell Lee Toulson
1664,Khigh Dhiegh
1665,David Leisure
1666,Winie Vagliani
1667,Will Morris Hannis
1668,Paul Picerni
1669,Lee Rosen
1670,Poupee Andriot
1671,Alex Kurtzman
1672,Gary Grubbs
1673,Walter McGrail
1674,Rakel Wärmländer
1675,Lee Hong Thay
1676,Michael Best
1677,Daniel Sauli
1678,Henry Kay
1679,Kay Francis
1680,Luis F. Rodriguez
1681,Madeleine Rose Yen
1682,Ye Ziyan
1683,Elise Avellan
1684,Russell Crowe
1685,Greta Johansson
1686,Rome Shadanloo
1687,Alain Renoir
1688,Howard Keel
1689,Mme. Rambert
1690,Michael Dugan
1691,Lloyd Nelson
1692,Martin Wilde
1693,"Duane Evans, Jr."
1694,Ruairi Heading
1695,Gladys Blake
1696,Aldo Silvani
1697,Marco Perrin
1698,John Stuart
1699,Rutherford Cravens
1700,Martine Beswick
1701,Jess Lee Brooks
1702,Monique Gabriela Curnen
1703,Alycia Ripley
1704,Ed Sutton
1705,Tom Brooke
1706,Chris Rebello
1707,Bernice Barrett
1708,Michael Haneke
1709,Marjorie Crossland
1710,Brad Braeden
1711,John McGuire
1712,Aaron Abrams
1713,Josephine Crowell
1714,Eva von Hanno
1715,Neil Robinson
1716,Chuck Yeager
1717,Alexander Christopher Jones
1718,Poppy Drayton
1719,Daniel Chaudhry
1720,Om Puri
1721,Tomas Turek
1722,Steve Carruthers
1723,Eric Richard
1724,Gustav von Wangenheim
1725,Janeane Garofalo
1726,Ludmilla Tcherina
1727,Robert Hoy
1728,Ron Bozman
1729,Karl Slover
1730,Daniel Zacapa
1731,Jack Berg
1732,Kengo Kora
1733,Ayana Goda
1734,Morgan Deare
1735,Fernandel
1736,John Barry
1737,Noel L. Walcott III
1738,Ed Clark
1739,Pei Ti
1740,Jin Goo
1741,Salvator Xuereb
1742,Archie Savage
1743,David Horsley
1744,Harry Bowen
1745,Elizabeth McGovern
1746,Gary Owens
1747,Eben Young
1748,Harry Ralston
1749,Jim Dowdell
1750,Alisa Freyndlikh
1751,Fihrin Jerry
1752,Zany Dunlap
1753,Brian Desmond Hurst
1754,Sonia Ammar
1755,Richard Furlong
1756,Tommy Lee Jones
1757,Leonard Watkins
1758,Marjorie Stapp
1759,Bernard Eismann
1760,Peter Elliott
1761,Edgar Wright
1762,Bill Baldwin Sr.
1763,Christine Cynn
1764,Oleg Dal
1765,Javanart Punynchoti
1766,Robert Lesser
1767,Tanner Langdeau
1768,Aya Furukawa
1769,Hovik Keuchkerian
1770,Keneice Ford
1771,Martin Shakar
1772,Keith Lomas
1773,John M. Pickard
1774,Tracy Vilar
1775,Blain Fairman
1776,Alfred Maron
1777,Lucia Vasilico
1778,Reinhold Schunzel
1779,Susanne Bormann
1780,Savannah Welch
1781,Kathy Lamkin
1782,Etienne Vick
1783,James Arnold Taylor
1784,Soren Kallstigen
1785,Virginia Pherrin
1786,Goesta Pruezelius
1787,Satoshi Kon
1788,Candy Darling
1789,Cheng Shuyan
1790,Ernst-Ludwig Petrowsky
1791,David Coon
1792,Charles Lamy
1793,Frank Marlowe
1794,Stephanie Hull
1795,Jon Chevalier
1796,Melissa Sturm
1797,Ben Smith-Petersen
1798,Jose Pereira
1799,Liana del Balzo
1800,Pierce Gagnon
1801,Sarai Rodriguez
1802,Pezhmaan Alinia
1803,James Brady
1804,Krzysztof Kieslowski
1805,Thomas Jane
1806,Sarah Bolger
1807,Suradi Tanadi
1808,Isabelle Ellingson
1809,Miles Teller
1810,Dawn Addams
1811,Benjamin Petry
1812,Owen McGiveney
1813,Alain Rimoux
1814,Philipp Kewenig
1815,Dan Payne
1816,Chris Hemsworth
1817,Virendra Razdan
1818,David Powledge
1819,Zeng Xinyi
1820,Thomas O'Leary
1821,Carolyn Laws
1822,Thomas Robins
1823,F.W. Murnau
1824,George Dunning
1825,Janessa Rose
1826,John Brotherton
1827,Missy Tanner
1828,Arlene Reeder
1829,Henry Vibart
1830,Marlene-Sophie Haagen
1831,Jiping Zhao
1832,George Hearn
1833,Brooklyn Toulson
1834,Shelley Calene-Black
1835,Ernest Whitman
1836,Ken Richmond
1837,Sondra Blake
1838,Jenjira Pongpas
1839,Jimmy Page
1840,Walter Jakob
1841,Isaac Te Rina
1842,El Brendel
1843,Emile Carrer
1844,Ruby Bustamante
1845,Michelle Little
1846,Adriano Rimoldi
1847,Kumiko Nakamura
1848,Albert Venohr
1849,Thordis Brandt
1850,Sheila O'Rear
1851,Alexander Felici
1852,Laryssa Yanchak
1853,Ye Rongzu
1854,Philip Carey
1855,Tom Heaton
1856,Guy Beach
1857,Craig Hunter
1858,Bernard Dufour
1859,Eddie Malin
1860,Frank Toth
1861,Gustavo Sánchez Parra
1862,David Jaxon
1863,Boots
1864,George Romero
1865,Josephine Smith
1866,Kenneth Mars
1867,Robert Light
1868,Marilyn Dialon
1869,Kary Sylway
1870,David James
1871,Walter Robbins
1872,Lynn Blackburn
1873,Robert Seeliger
1874,Frederick Burtwell
1875,George Anthony Rae
1876,Kaoru Yachigusa
1877,Jason Andrews
1878,Jett Pangan
1879,Portia Doubleday
1880,Goro Naya
1881,Jane White
1882,Emily Hahn
1883,Sara Taira
1884,Bernard Robin
1885,Roger Anderson
1886,Angeliki Papoulia
1887,Sojin Jr.
1888,Ben Gavin
1889,Judd Trichter
1890,Frank Benson
1891,Elena Mayorova
1892,Elenor Witt
1893,Jacques Bosc
1894,Scott Wilson
1895,Jonathan Banks
1896,Eliot Feld
1897,Lydia Fox
1898,James Moses Black
1899,Stephanie Roth
1900,Gary Waynesmith
1901,Nick Wolcuff
1902,Jim Lampley
1903,Rebecca Howard
1904,Melanie Laurent
1905,Mary Jane Mangler
1906,Wendie Jo Sperber
1907,Flea
1908,Daniel Pommereulle
1909,Katrin Fröhlich
1910,Anne Holland
1911,Michael James
1912,Mitsuo Iwata
1913,Victor French
1914,Chloe Perrin
1915,Allyson Daniell
1916,Ric Roman
1917,M. Heny Sulaeman
1918,Lupita  Nyongo'o
1919,Ricardo Cepeda
1920,Mme. Konstantin
1921,Ida McGuire
1922,George Relph
1923,Uwe Holoubek
1924,Brad Reardon
1925,Fred Malatesta
1926,Arran Henn
1927,Cástulo Guerra
1928,Yoriko Doguchi
1929,Famke Janssen
1930,Nikki Si'Ulepa
1931,Clint Eastwood
1932,Andy Albin
1933,Dana Wynter
1934,Julie Kavner
1935,Mike Lucock
1936,Don Douglas
1937,Alan Kaplan
1938,Andy Gathergood
1939,Pippa Perthree
1940,Gilles Carle
1941,Claire Foy
1942,Roland Culver
1943,Jack Black
1944,Natsuki Hanae
1945,Kendrick Cross
1946,Frank McRae
1947,Sherwood Cryer
1948,Bill 'Chilly Billy' Cardille
1949,Rosalind Cash
1950,Cynthia Powell
1951,Buck McDancer
1952,Al Avalon
1953,Val Duran
1954,Gerald R. Molen
1955,Ralph Ince
1956,Mark Southworth
1957,Lemogang Tsipa
1958,Fumitaka Terai
1959,Chan-wook Park
1960,David Neville
1961,Edwin Rand
1962,Naoki Tachikawa
1963,Bela Lugosi
1964,M. Anom Perkasa
1965,Dylan Bruno
1966,Kristan Rai Segure
1967,Joshua Collazo
1968,Jane Alexander
1969,Eddie Acuff
1970,Debra Mooney
1971,Lucia Hwong
1972,Ron Marshall
1973,Ona Munson
1974,Buddy Causey Jr.
1975,Rudolf Schundler
1976,Vic Polizos
1977,Douglas  Fairbanks
1978,Song Sae-beauk
1979,Philip Ober
1980,William Brown
1981,Eddy Waller
1982,Luana Anders
1983,Nat Grant
1984,Jo Ann Brody
1985,L.Q. Jones
1986,Jack Kehoe
1987,Prince Eugenio Ruspoli di Poggio Suasa
1988,Robert Clohessy
1989,John Murray
1990,Mizuho Suzuki
1991,Mylène Mackay
1992,Jeraldine Dvorak
1993,David Strathairn
1994,Jack Dylan Grazer
1995,Robert Cleaves
1996,Aaron W Reed
1997,Deryle J. Lujan
1998,Benny Marino
1999,Frances Gifford
2000,Alfredo DeSa
2001,Kailin See
2002,Carl Gabriel Yorke
2003,Vidar Sandem
2004,Suzie Steen
2005,Aimee Carrero
2006,Pamela Reed
2007,Sachi Parker
2008,Joe Frazier
2009,Arthur Blake
2010,Stanislaus Zbyszko
2011,Alison Barrett
2012,Jim Youngs
2013,Helena Kallianiotes
2014,Allel El Mouhib
2015,Marcus Aveons Duncan
2016,Monique Cintron
2017,Bernard Williams
2018,Paul Ridley
2019,Drucilla A. Carlson
2020,Rex Harrison
2021,Liliane Robin
2022,Ruo Sato
2023,Kevin Whitley
2024,Carol Suárez
2025,D.Y. Sao
2026,Hardy Krüger
2027,Jack Richardson
2028,Winston Dennis
2029,Oscar Stribolt
2030,Robert Irvin Elliott
2031,Wallace Reid
2032,Bruno Iannone
2033,Barry Castagnola
2034,Rosemary Theby
2035,Anna Chancellor
2036,Nick Gomez
2037,May Robson
2038,Donna Castellano
2039,David Moscow
2040,Conrad Choucroun
2041,Epatha Merkerson
2042,Tremayne Doolan
2043,Grace Fae
2044,Jose Ruiz
2045,Brian Crockett
2046,Chico Hamilton
2047,Paul Farrell
2048,T. Florian Karnowski
2049,Terence Hardiman
2050,Joe Recht
2051,Jody Hart
2052,Charles Cane
2053,John Wittig
2054,Natalie Toro
2055,Fred Kennedy
2056,Monty Python
2057,Ann Kunde
2058,Nancy Gratia Cycling
2059,John Doyle
2060,Ben Collins
2061,Lee Unkrich
2062,Wanda Hendrix
2063,Paddy O'Donnell
2064,Joe Spinell
2065,John Woodvine
2066,Krystin Goodwin
2067,Glen Pinchin
2068,Jordan Isaiah White
2069,James Steward
2070,Sieghardt Rupp
2071,Tommy Dysart
2072,Fei Sai He
2073,Michael Zinberg
2074,Graham Ashley
2075,Issey Ogata
2076,Gus McNaughton
2077,Buffalo Child
2078,Henri Humbert
2079,Dan Quigg
2080,Gerald Egan
2081,Forrester Harvey
2082,Barbara Harris
2083,F. Yurma
2084,Micole Mercurio
2085,Daniel Domscheit-Berg
2086,Kwak Min-seok
2087,Franklyn Farnum
2088,Lili Taylor
2089,Veda Buckland
2090,DeForest Kelley
2091,Michelle Madden
2092,So Yamamura
2093,Daniel Malone
2094,Mzwandile Nqoba
2095,Leisa Reid
2096,Peter Wingfield
2097,Michael Rennie
2098,Mustafa Harris
2099,Catherine Dyer
2100,Blake Seltzer
2101,Dominic Colon
2102,Stéphane Julien
2103,Larry Fessenden
2104,Rita Wilson
2105,Andy Wallace
2106,Jiji Hise
2107,Daleep Tahil
2108,Callum Gallagher
2109,Robert Karnes
2110,Alain Dijon
2111,Mohamed Alinaghkani
2112,Kris Kristofferson
2113,Andrew Brown
2114,Jaime Tirelli
2115,Veruschka von Lehndorff
2116,Inma Subirà
2117,Roland Bertin
2118,Aimee Mullins
2119,Fletcher Allen
2120,Jonathan Iles
2121,Mark Gustafson
2122,Momoko Kochi
2123,Melaw Nakehk'o
2124,Orietta Fiume
2125,Spike White
2126,Xu Shuyuan
2127,Jack Angeles
2128,Welker White
2129,Ton Suckhasem
2130,Sarah McLeod
2131,Marilyn Monroe
2132,Joséphine Sanz
2133,Yang Shiping
2134,Michael Dolan
2135,Eduardo Antonio García
2136,Matthew James
2137,Billie Lourd
2138,Casey Affleck
2139,Chun Woo-hee
2140,George Psarras
2141,Jermichael Gray
2142,Francis Lovehall
2143,Guilaine Londez
2144,Georg Løkkeberg
2145,Do Won Kwak
2146,Eva Dennison
2147,Evelyn Scott
2148,Ramaswamy Iyengar
2149,Seong-Bong Ahn
2150,William Smillie
2151,Alexander Lampone
2152,Joachim Schönfeld
2153,Gerardo Cepeda
2154,Michael Oilar
2155,Houseley Stevenson
2156,Marin Ireland
2157,Sonny Landham
2158,Marlene Mains
2159,May Lindstrom
2160,Tom McElroy
2161,Tim Martin Gleason
2162,John Fabian
2163,Dan Fierro
2164,Tom Madden
2165,Anne Revere
2166,Suhail Aldabbach
2167,Jesse Frechette
2168,Dave Chapman
2169,Chandler House
2170,Keith Atkinson
2171,Sandra Warner
2172,Masuo Amada
2173,Lorelei Linklater
2174,Henry Kope
2175,Cecilia Conti
2176,Eddie Garcia
2177,Tim Clutterbuck
2178,Sheilagh Weymouth
2179,Roland Morales
2180,James Reilly
2181,Dee Wallace Stone
2182,Francisco Guglielmino
2183,Torrey Hanson
2184,Johnny Horn
2185,Ami Fujimoto
2186,Gillian Hills
2187,Anson Downes
2188,Jean Parschel
2189,James Bell
2190,Geraldine Singer
2191,Charles Postal
2192,Nesbitt Blaisdell
2193,Tamaraleah Jackson
2194,James Dean
2195,Gary Bond
2196,Motomu Kiyokawa
2197,Jimmy Noonan
2198,Linda Gillen
2199,Matthew Boulton
2200,Barton MacLane
2201,Willie Hunter Jr.
2202,Cristian Mungiu
2203,James Ransone
2204,Todd Pfeiffer
2205,Robert F. Simon
2206,Jackie Cooper
2207,Lisa Kreuzer
2208,Melvin Rodriguez
2209,James Schofield
2210,Wendell Pierce
2211,Shelly Desai
2212,Victor Wong
2213,Maria Antippas
2214,Stephen Boyd
2215,Portia Nelson
2216,Hector Ross
2217,Cecil Elliott
2218,Cy Slocum
2219,Alexandra Ivanoff
2220,Marco Zingaro
2221,Pepe Serna
2222,Bill Rocz
2223,Jean-Pierre Melville
2224,Perry López
2225,Walker Brinskele
2226,Michael Cavanaugh
2227,The Children of Ménlimontant
2228,Henen Tomko
2229,Michael Sarne
2230,Dean Martin
2231,Bruce Boxleitner
2232,Nedrick Young
2233,Christina Koch
2234,Tony Brubaker
2235,Norman Taurog
2236,Angela Rawna
2237,Duncan Brown
2238,Neill Blomkamp
2239,Sunita Mani
2240,James Tolkan
2241,Lilia Skala
2242,Molly Atkinson
2243,Philippe Constantin
2244,Hiroko Watanabe
2245,Moses Farrow
2246,Hilary Mason
2247,John Wong
2248,Nader Tarawneh
2249,Celestin
2250,Benito Sagredo
2251,Sebastián Haro
2252,Una Merkel
2253,Mishal Husain
2254,Chela Bacigalupo
2255,Lisa Jabiel
2256,Gavin MacFadyen
2257,Annika Pampel
2258,Peter Atkin
2259,Keean Johnson
2260,Ian Bannen
2261,Edward Ingram
2262,Gen. Chuck Yeager
2263,So-yeon Jang
2264,E. Roger Mitchell
2265,Kana Hanazawa
2266,Louise Yaffe
2267,Gabriela Soto
2268,Gabe Maxson
2269,Igor Kaznacheyev
2270,Gilbert Mack
2271,Jan Palo
2272,Joe Smith
2273,Bryna Weiss
2274,Phil Abrams
2275,Peter Falk
2276,Jeremy Irons
2277,René Auberjonois
2278,Robert Atkins
2279,Rene Lord
2280,Lia Beldam
2281,Fred Santley
2282,Donald Horton
2283,Maretta Big Crow
2284,Carmine Zozzora
2285,Hadewych Minis
2286,Lavinia Bertram
2287,Claude Lubicki
2288,Sonny Bupp
2289,Charly Valentino
2290,Susan Griffiths
2291,Helen Fraser
2292,Bastien Bernini
2293,Ricardo El Mandril Sanchez
2294,Ann Noland
2295,Chris Cavener
2296,Martin Beaton
2297,Shaun O'Neil
2298,Peter Jurasik
2299,John Payne
2300,Floyd Levine
2301,Michael Berry Jr.
2302,Rohini Hattangadi
2303,Adam Brody
2304,Morgan Kelly
2305,Crystal Field
2306,Scott Osterman
2307,Randolph Fields
2308,Dylan Kenin
2309,Zack Brooks
2310,Paul Mescal
2311,Ellen Farner
2312,Ethan Coen
2313,Timothy West
2314,Mats Bergman
2315,Shane Rimmer
2316,Julie Mendenhall
2317,Mickey Sumner
2318,Stuart Whitman
2319,Dan Navarro
2320,Cassidy Neal
2321,Fernando Cayo
2322,Ben Daniels
2323,Siu Ping-Lam
2324,Neville Phillips
2325,Oscar Camacho
2326,Jacques Weber
2327,Eugène Pallette
2328,Jacklynn Smith
2329,Angela Batuure
2330,George DeNormand
2331,Sinan Yusufoglu
2332,Elliott Gould
2333,高云翔
2334,Mark Ricci
2335,Genesis Denise Hale
2336,Nicholas Ryan Hernandez
2337,Robert Okumu
2338,Elena Anaya
2339,Nerda Wheeler
2340,Sean Gunn
2341,Andrew Prine
2342,Samantha Weaving
2343,Leslie Fong
2344,Tait Fletcher
2345,Liangbin Zhang
2346,Billy Morton
2347,Caerthan Banks
2348,Jim O'Brady
2349,Jeff Smith
2350,Ian Casselberry
2351,Anne Dubot
2352,Michael Schneider
2353,Fernando Sancho
2354,Exactly Sonnie Betsuie
2355,Larry Gates
2356,Philippe Auguste
2357,Peter Schmitz
2358,Nick Benseman
2359,Akira Nagoya
2360,Chuck Taber
2361,Jean Rochefort
2362,Yasushi Takahashi
2363,Alizia Gur
2364,Jimmy Hayward
2365,Bob Clendenin
2366,Liv Tyler
2367,Pat Roach
2368,Edgar Licho
2369,Sebastian Stan
2370,Alan  Hale Sr.
2371,Manfred Schulz
2372,Albert Heath
2373,Sönke Möhring
2374,Marjorie Eaton
2375,Herbert Burks
2376,Robert Kelly
2377,Joe Roman
