film,clovek,vloga
44,10048,Reziser
45,6497,Igralec
45,6807,Igralec
45,18013,Igralec
45,25238,Igralec
45,4810,Igralec
45,10668,Igralec
45,922,Igralec
45,10939,Igralec
45,24173,Igralec
45,1634,Igralec
45,17123,Igralec
45,20304,Igralec
45,5802,Igralec
45,21091,Igralec
45,2811,Reziser
46,15739,Igralec
46,21914,Igralec
46,2611,Igralec
46,1640,Igralec
46,3804,Igralec
46,58,Igralec
46,20465,Igralec
46,7639,Igralec
46,1736,Igralec
46,13702,Igralec
46,15556,Igralec
46,2962,Igralec
46,9045,Igralec
46,3708,Igralec
46,17867,Igralec
46,6682,Igralec
46,5986,Igralec
46,22316,Igralec
46,9030,Reziser
47,14328,Igralec
47,3254,Igralec
47,25101,Igralec
47,16152,Igralec
47,3178,Igralec
47,8995,Igralec
47,14221,Igralec
47,24398,Igralec
47,14590,Igralec
47,9938,Igralec
47,9854,Igralec
47,24676,Igralec
47,14051,Igralec
47,10030,Igralec
47,18597,Igralec
47,5160,Igralec
47,7614,Igralec
47,23858,Igralec
47,2508,Igralec
47,4632,Igralec
47,23856,Igralec
47,1215,Igralec
47,9716,Igralec
47,9640,Igralec
47,22709,Igralec
47,11745,Igralec
47,22735,Igralec
47,8520,Reziser
48,1992,Igralec
48,20761,Igralec
48,22168,Igralec
48,22592,Igralec
48,5754,Igralec
48,4596,Igralec
48,3051,Igralec
48,9434,Igralec
48,15280,Igralec
48,20387,Igralec
48,12067,Igralec
48,597,Igralec
48,12233,Igralec
48,3418,Igralec
48,5314,Igralec
48,20856,Igralec
48,3599,Igralec
48,4783,Igralec
48,483,Igralec
48,19618,Igralec
48,22057,Igralec
48,5542,Igralec
48,21338,Igralec
48,2300,Igralec
48,18520,Igralec
48,16716,Reziser
49,22425,Igralec
49,18727,Igralec
49,18344,Igralec
49,3420,Igralec
49,24292,Igralec
49,2104,Igralec
49,18148,Igralec
49,15314,Igralec
49,3539,Igralec
49,11461,Igralec
49,2140,Igralec
49,2686,Igralec
49,16122,Igralec
49,1533,Igralec
49,110,Igralec
49,16209,Igralec
49,7205,Igralec
49,10170,Igralec
49,20732,Igralec
49,7867,Igralec
49,15644,Igralec
49,19412,Igralec
49,9354,Igralec
49,3818,Reziser
50,6641,Igralec
50,21350,Igralec
50,1758,Igralec
50,15749,Igralec
50,7860,Igralec
50,5009,Igralec
50,14372,Igralec
50,14553,Igralec
50,7083,Reziser
51,9384,Igralec
51,6944,Reziser
51,1374,Reziser
52,14806,Igralec
52,21226,Igralec
52,14272,Igralec
52,10459,Igralec
52,13582,Igralec
52,7808,Igralec
52,894,Igralec
52,3996,Igralec
52,16346,Reziser
53,5869,Igralec
53,17650,Igralec
53,15455,Igralec
53,22335,Igralec
53,5552,Igralec
53,20790,Igralec
53,13415,Igralec
53,6526,Igralec
53,12884,Igralec
53,9559,Igralec
53,22382,Igralec
53,8765,Igralec
53,12222,Igralec
53,18476,Igralec
53,23169,Igralec
53,17603,Igralec
53,6075,Igralec
53,16752,Igralec
53,9565,Igralec
53,16565,Igralec
53,15296,Igralec
53,1629,Igralec
53,4334,Igralec
53,14901,Igralec
53,634,Igralec
53,11319,Igralec
53,9930,Igralec
53,620,Igralec
53,19340,Igralec
53,6898,Igralec
53,11507,Igralec
53,555,Igralec
53,21090,Igralec
53,13085,Igralec
53,4436,Igralec
53,4623,Igralec
53,1611,Igralec
53,21918,Igralec
53,6889,Igralec
53,1559,Igralec
53,3532,Igralec
53,12050,Igralec
53,6288,Igralec
53,2396,Reziser
53,15455,Reziser
53,22382,Reziser
53,9559,Reziser
53,13415,Reziser
53,8765,Reziser
54,19135,Igralec
54,2163,Igralec
54,21612,Igralec
54,5503,Igralec
54,1892,Igralec
54,8496,Igralec
54,4882,Igralec
54,0,Igralec
54,18431,Igralec
54,23850,Igralec
54,8484,Igralec
54,21521,Igralec
54,19345,Igralec
54,21145,Igralec
54,21828,Igralec
54,19902,Igralec
54,18881,Igralec
54,6468,Igralec
54,19367,Igralec
54,6459,Igralec
54,1469,Igralec
54,13703,Igralec
54,15508,Igralec
54,7116,Igralec
54,22694,Igralec
54,22670,Igralec
54,20866,Igralec
54,9427,Igralec
54,21556,Igralec
54,1256,Igralec
54,18892,Igralec
54,1963,Igralec
54,2962,Igralec
54,22441,Igralec
54,10775,Igralec
54,19356,Igralec
54,7494,Igralec
54,6499,Igralec
54,23751,Igralec
54,12007,Igralec
54,2879,Igralec
54,443,Igralec
54,4055,Igralec
54,4610,Igralec
54,6170,Igralec
54,5041,Igralec
54,11031,Igralec
54,1167,Igralec
54,16648,Igralec
54,13089,Igralec
54,17883,Igralec
54,4882,Reziser
55,20748,Igralec
55,16504,Igralec
55,4345,Igralec
55,5948,Igralec
55,24253,Igralec
55,5486,Igralec
55,579,Igralec
55,138,Igralec
55,1579,Igralec
55,3793,Igralec
55,17821,Igralec
55,1705,Igralec
55,4384,Igralec
55,11237,Igralec
55,14421,Igralec
55,5785,Igralec
55,21465,Igralec
55,14090,Igralec
55,4801,Igralec
55,11188,Igralec
55,9767,Igralec
55,1888,Igralec
55,19853,Igralec
55,4885,Igralec
55,12796,Igralec
55,17528,Igralec
55,15241,Igralec
55,23523,Igralec
55,15974,Igralec
55,21813,Igralec
55,14816,Reziser
55,20748,Reziser
56,14588,Igralec
56,850,Igralec
56,2310,Igralec
56,24348,Igralec
56,11071,Igralec
56,24639,Igralec
56,4589,Igralec
56,4216,Igralec
56,24999,Igralec
56,8071,Igralec
56,14079,Igralec
56,4754,Igralec
56,17848,Igralec
56,16139,Igralec
56,5416,Igralec
56,11426,Igralec
56,7205,Igralec
56,19399,Igralec
56,1783,Igralec
56,9048,Igralec
56,3916,Igralec
56,12036,Igralec
56,9044,Igralec
56,5905,Igralec
56,207,Igralec
56,9672,Igralec
56,6517,Igralec
56,9239,Igralec
56,5124,Igralec
56,9151,Igralec
56,4699,Igralec
56,18726,Igralec
56,17663,Igralec
56,2485,Igralec
56,2039,Igralec
56,21184,Igralec
56,17846,Igralec
56,3881,Igralec
56,24633,Igralec
56,3171,Igralec
56,13586,Igralec
56,4602,Igralec
56,24448,Igralec
56,14679,Igralec
56,3074,Reziser
57,15850,Igralec
57,18856,Igralec
57,18516,Igralec
57,15540,Igralec
57,9739,Igralec
57,10271,Igralec
57,24053,Igralec
57,11619,Igralec
57,517,Igralec
57,4578,Igralec
57,11344,Igralec
57,11180,Igralec
57,4139,Igralec
57,14756,Igralec
57,22141,Igralec
57,4094,Igralec
57,11549,Igralec
57,20496,Igralec
57,23896,Igralec
57,6333,Igralec
57,12580,Igralec
57,13275,Igralec
57,13590,Igralec
57,8372,Igralec
57,17000,Igralec
57,849,Igralec
57,17810,Igralec
57,24748,Igralec
57,16420,Igralec
57,5403,Igralec
57,9789,Igralec
57,6070,Igralec
57,25135,Igralec
57,24964,Igralec
57,22869,Igralec
57,5228,Igralec
57,7099,Igralec
57,4713,Igralec
57,15203,Igralec
57,12591,Igralec
57,4615,Igralec
57,18906,Igralec
57,4089,Igralec
57,14159,Igralec
57,4161,Igralec
57,7586,Igralec
57,15918,Igralec
57,13533,Igralec
57,2186,Igralec
57,3758,Igralec
57,21665,Igralec
57,19813,Igralec
57,19712,Igralec
57,15773,Igralec
57,15811,Igralec
57,21081,Igralec
57,20773,Reziser
57,11816,Reziser
58,9241,Igralec
58,8975,Igralec
58,10273,Igralec
58,21043,Igralec
58,14717,Igralec
58,11904,Igralec
58,13626,Igralec
58,10966,Igralec
58,17819,Igralec
58,20766,Igralec
58,20189,Igralec
58,17736,Igralec
58,5580,Igralec
58,20760,Igralec
58,7332,Igralec
58,13677,Igralec
58,11804,Igralec
58,16442,Igralec
58,10143,Igralec
58,13542,Igralec
58,14871,Igralec
58,13063,Igralec
58,8997,Igralec
58,24097,Igralec
58,5726,Igralec
58,21447,Igralec
58,1462,Igralec
58,10267,Igralec
58,12480,Igralec
58,5749,Igralec
58,15446,Igralec
58,22178,Igralec
58,20914,Igralec
58,20271,Igralec
58,8598,Reziser
59,14406,Igralec
59,5806,Igralec
59,14050,Igralec
59,15524,Igralec
59,18159,Igralec
59,14870,Igralec
59,17953,Igralec
59,5669,Igralec
59,2172,Igralec
59,4326,Igralec
59,6029,Igralec
59,21400,Igralec
59,5267,Igralec
59,1624,Igralec
59,176,Igralec
59,15178,Igralec
59,14333,Igralec
59,16816,Igralec
59,6993,Igralec
59,12202,Igralec
59,23803,Igralec
59,24456,Igralec
59,2122,Igralec
59,7024,Igralec
59,16925,Igralec
59,7141,Igralec
59,23978,Igralec
59,4657,Igralec
59,549,Igralec
59,556,Igralec
59,5576,Igralec
59,22556,Igralec
59,20936,Igralec
59,2405,Igralec
59,12166,Igralec
59,670,Igralec
59,18431,Igralec
59,13812,Igralec
59,7329,Igralec
59,16687,Igralec
59,10514,Igralec
59,6896,Reziser
60,11721,Igralec
60,20098,Igralec
60,18754,Igralec
60,11146,Igralec
60,20969,Igralec
60,9856,Igralec
60,17803,Igralec
60,10862,Igralec
60,488,Igralec
60,1922,Igralec
60,6054,Igralec
60,24593,Igralec
60,21749,Igralec
60,7192,Igralec
60,14201,Igralec
60,24831,Igralec
60,25259,Igralec
60,20457,Igralec
60,15949,Igralec
60,24674,Igralec
60,2328,Igralec
60,18900,Igralec
60,317,Igralec
60,6932,Igralec
60,7251,Igralec
60,18037,Igralec
60,17977,Igralec
60,16775,Igralec
60,11936,Igralec
60,11165,Igralec
60,21278,Igralec
60,20443,Igralec
60,14123,Igralec
60,24454,Igralec
60,20372,Igralec
60,23735,Igralec
60,9233,Igralec
60,6737,Igralec
60,8971,Igralec
60,19872,Igralec
60,17811,Igralec
60,4695,Igralec
60,10047,Igralec
60,22604,Igralec
60,19189,Igralec
60,17541,Igralec
60,11286,Igralec
60,21193,Igralec
60,9140,Igralec
60,19061,Igralec
60,23091,Igralec
60,4630,Igralec
60,12411,Igralec
60,21598,Igralec
60,11059,Igralec
60,22629,Igralec
60,9856,Reziser
60,18900,Reziser
60,2328,Reziser
61,4633,Igralec
61,658,Igralec
61,24069,Igralec
61,19845,Igralec
61,15149,Igralec
61,4034,Igralec
61,2635,Igralec
61,8374,Igralec
61,17822,Igralec
61,5259,Igralec
61,20514,Igralec
61,11809,Igralec
61,2049,Igralec
61,8369,Igralec
61,15082,Igralec
61,6149,Igralec
61,23116,Igralec
61,4315,Igralec
61,25031,Igralec
61,16781,Igralec
61,3640,Igralec
61,698,Igralec
61,11026,Igralec
61,11384,Igralec
61,20143,Igralec
61,16082,Igralec
61,19144,Igralec
61,10269,Igralec
61,17109,Igralec
61,6687,Igralec
61,9161,Igralec
61,15315,Igralec
61,13649,Igralec
61,803,Igralec
61,7116,Igralec
61,2917,Igralec
61,11412,Igralec
61,9391,Igralec
61,22916,Reziser
62,4420,Igralec
62,12389,Igralec
62,14037,Igralec
62,21373,Igralec
62,14209,Igralec
62,1955,Igralec
62,14192,Igralec
62,8509,Igralec
62,2147,Igralec
62,3671,Igralec
62,13554,Igralec
62,18282,Igralec
62,975,Igralec
62,21358,Igralec
62,20012,Igralec
62,6544,Igralec
62,13617,Igralec
62,7240,Igralec
62,11648,Igralec
62,8003,Igralec
62,20370,Igralec
62,2184,Igralec
62,1132,Igralec
62,1155,Igralec
62,18537,Igralec
62,3646,Igralec
62,10205,Igralec
62,301,Igralec
62,4533,Igralec
62,4560,Igralec
62,5897,Igralec
62,1524,Igralec
62,18528,Igralec
62,9475,Igralec
62,22569,Igralec
62,633,Igralec
62,20978,Igralec
62,3228,Igralec
62,20384,Igralec
62,17798,Igralec
62,23504,Igralec
62,25164,Igralec
62,1180,Igralec
62,10382,Igralec
62,24609,Igralec
62,21515,Igralec
62,17005,Reziser
63,10278,Igralec
63,10125,Igralec
63,16228,Igralec
63,14718,Igralec
63,14065,Igralec
63,2942,Reziser
64,3762,Igralec
64,5222,Igralec
64,8765,Igralec
64,13654,Igralec
64,23088,Igralec
64,2722,Igralec
64,11094,Igralec
64,19460,Igralec
64,9314,Igralec
64,11827,Igralec
64,22292,Igralec
64,216,Igralec
64,2127,Reziser
65,19738,Igralec
65,21629,Igralec
65,19082,Igralec
65,13981,Igralec
65,546,Igralec
65,21288,Igralec
65,104,Igralec
65,23551,Igralec
65,4294,Igralec
65,10546,Reziser
66,3717,Igralec
66,3154,Igralec
66,11974,Igralec
66,15303,Igralec
66,11307,Igralec
66,13522,Igralec
66,22953,Igralec
66,5184,Igralec
66,19127,Igralec
66,11060,Igralec
66,4856,Igralec
66,11761,Igralec
66,9623,Igralec
66,23915,Igralec
66,13295,Igralec
66,14973,Igralec
66,2888,Igralec
66,2599,Igralec
66,17167,Igralec
66,7803,Igralec
66,8250,Reziser
66,19498,Reziser
67,21925,Igralec
67,12914,Igralec
67,2757,Igralec
67,21190,Igralec
67,23937,Igralec
67,8898,Igralec
67,24159,Igralec
67,21812,Igralec
67,22496,Igralec
67,4101,Igralec
67,10150,Igralec
67,15235,Igralec
67,7754,Igralec
67,8699,Igralec
67,22699,Igralec
67,20005,Igralec
67,16666,Igralec
67,7127,Igralec
67,9551,Igralec
67,13025,Igralec
67,3940,Igralec
67,1926,Reziser
68,3086,Igralec
68,2163,Igralec
68,8975,Igralec
68,16637,Igralec
68,13776,Igralec
68,8419,Igralec
68,7301,Igralec
68,6937,Igralec
68,5319,Igralec
68,2701,Igralec
68,22343,Igralec
68,21697,Igralec
68,8806,Igralec
68,23123,Igralec
68,15354,Igralec
68,9778,Igralec
68,17915,Igralec
68,8787,Igralec
68,3819,Igralec
68,14365,Igralec
68,10775,Igralec
68,18664,Igralec
68,22416,Igralec
68,5458,Igralec
68,2261,Igralec
68,22646,Igralec
68,12834,Igralec
68,4858,Igralec
68,14567,Igralec
68,20206,Igralec
68,1895,Igralec
68,21502,Igralec
68,769,Igralec
68,6540,Igralec
68,18042,Igralec
68,4920,Igralec
68,18357,Igralec
68,15035,Igralec
68,6058,Igralec
68,12272,Igralec
68,10753,Igralec
68,8176,Igralec
68,17950,Igralec
68,23296,Igralec
68,19395,Igralec
68,16213,Igralec
68,13783,Reziser
69,8842,Igralec
69,21329,Igralec
69,4082,Igralec
69,8901,Igralec
69,13735,Igralec
69,5285,Igralec
69,7266,Igralec
69,4095,Igralec
69,10718,Igralec
69,25123,Igralec
69,11385,Igralec
69,15670,Igralec
69,24692,Igralec
69,21917,Igralec
69,17101,Igralec
69,6682,Igralec
69,7473,Igralec
69,20856,Igralec
69,22152,Igralec
69,23888,Igralec
69,5852,Igralec
69,14076,Igralec
69,6545,Igralec
69,13702,Igralec
69,22391,Igralec
69,9501,Igralec
69,4811,Igralec
69,16391,Igralec
69,9796,Igralec
69,15312,Igralec
69,18397,Igralec
69,4592,Igralec
69,9851,Igralec
69,10131,Igralec
69,12463,Igralec
69,15216,Igralec
69,5311,Igralec
69,2300,Igralec
69,16410,Igralec
69,17754,Igralec
69,6925,Igralec
69,18134,Igralec
69,13206,Igralec
69,5645,Igralec
69,13879,Igralec
69,3488,Igralec
69,13796,Igralec
69,18545,Igralec
69,19689,Igralec
69,11700,Reziser
70,10926,Igralec
70,20429,Igralec
70,20582,Igralec
70,23965,Igralec
70,20804,Igralec
70,20418,Igralec
70,6353,Igralec
70,18254,Igralec
70,7131,Igralec
70,21691,Igralec
70,17317,Igralec
70,24397,Igralec
70,8058,Igralec
70,13833,Igralec
70,20559,Igralec
70,22311,Igralec
70,7084,Igralec
70,22419,Igralec
70,6044,Igralec
70,17223,Igralec
70,14145,Igralec
70,6259,Igralec
70,8015,Igralec
70,10144,Igralec
70,9586,Igralec
70,19363,Igralec
70,24619,Igralec
70,19273,Reziser
71,24499,Igralec
71,10787,Igralec
71,9328,Igralec
71,16891,Igralec
71,6034,Igralec
71,5498,Igralec
71,17719,Igralec
71,5290,Igralec
71,9932,Igralec
71,3322,Igralec
71,22365,Igralec
71,4004,Igralec
71,16947,Igralec
71,22780,Igralec
71,23191,Igralec
71,11038,Igralec
71,13017,Igralec
71,14294,Igralec
71,246,Igralec
71,11282,Igralec
71,12758,Igralec
71,1239,Igralec
71,1691,Igralec
71,18639,Igralec
71,24834,Igralec
71,8932,Igralec
71,9924,Igralec
71,10366,Igralec
71,16407,Reziser
72,23705,Igralec
72,10488,Igralec
72,24214,Igralec
72,17739,Igralec
72,15929,Igralec
72,13899,Igralec
72,24708,Igralec
72,11844,Igralec
72,6105,Igralec
72,7964,Igralec
72,8369,Igralec
72,16710,Igralec
72,20836,Igralec
72,19831,Igralec
72,8392,Igralec
72,15459,Igralec
72,23516,Igralec
72,20169,Igralec
72,8403,Igralec
72,1178,Igralec
72,18414,Igralec
72,1148,Igralec
72,6554,Igralec
72,8561,Igralec
72,16986,Igralec
72,19645,Igralec
72,17096,Igralec
72,4315,Igralec
72,19153,Igralec
72,3383,Reziser
73,8673,Igralec
73,15063,Igralec
73,3543,Igralec
73,6672,Igralec
73,12551,Igralec
73,12118,Igralec
73,14661,Igralec
73,5193,Igralec
73,174,Igralec
73,10866,Igralec
73,15335,Igralec
73,10492,Igralec
73,14360,Igralec
73,13874,Igralec
73,3417,Igralec
73,11447,Igralec
73,2650,Igralec
73,9964,Igralec
73,14752,Igralec
73,8982,Igralec
73,3645,Igralec
73,21899,Reziser
74,19198,Igralec
74,3203,Igralec
74,4760,Igralec
74,9995,Igralec
74,17363,Igralec
74,9682,Igralec
74,16412,Igralec
74,23367,Igralec
74,20018,Igralec
74,19733,Igralec
74,1013,Igralec
74,10962,Igralec
74,19748,Igralec
74,22298,Igralec
74,14719,Igralec
74,25253,Igralec
74,14820,Igralec
74,10025,Igralec
74,3966,Igralec
74,8477,Igralec
74,6791,Igralec
74,21134,Igralec
74,14578,Igralec
74,17757,Igralec
74,24098,Igralec
74,14542,Igralec
74,5974,Igralec
74,7994,Reziser
75,19879,Igralec
75,20069,Igralec
75,13696,Igralec
75,19753,Igralec
75,5339,Igralec
75,4767,Igralec
75,9466,Igralec
75,3759,Igralec
75,10447,Igralec
75,11786,Igralec
75,13043,Igralec
75,4447,Igralec
75,23897,Igralec
75,24835,Igralec
75,2535,Igralec
75,17875,Igralec
75,21953,Igralec
75,15396,Igralec
75,22228,Reziser
76,4633,Igralec
76,6331,Igralec
76,7426,Igralec
76,5669,Igralec
76,11904,Igralec
76,18613,Igralec
76,4815,Igralec
76,25071,Igralec
76,2964,Igralec
76,15337,Igralec
76,12,Igralec
76,10720,Igralec
76,17110,Igralec
76,4537,Igralec
76,21614,Igralec
76,22853,Igralec
76,12336,Igralec
76,22811,Igralec
76,3121,Igralec
76,20130,Igralec
76,13154,Igralec
76,14521,Igralec
76,15360,Igralec
76,23524,Igralec
76,17109,Igralec
76,15315,Igralec
76,1653,Igralec
76,20075,Igralec
76,17149,Igralec
76,14495,Igralec
76,21148,Igralec
76,2211,Igralec
76,13851,Igralec
76,20656,Igralec
76,2211,Igralec
76,19329,Reziser
77,3399,Igralec
77,12906,Igralec
77,9037,Igralec
77,20272,Igralec
77,10385,Igralec
77,22967,Igralec
77,22406,Igralec
77,15338,Igralec
77,13314,Igralec
77,3170,Igralec
77,10452,Igralec
77,5201,Igralec
77,25187,Igralec
77,16738,Igralec
77,24020,Igralec
77,16800,Igralec
77,6014,Igralec
77,19838,Igralec
77,4221,Igralec
77,16713,Igralec
77,12923,Igralec
77,12455,Reziser
78,3763,Igralec
78,4817,Igralec
78,6717,Igralec
78,12750,Igralec
78,3591,Igralec
78,7418,Igralec
78,12300,Igralec
78,8386,Igralec
78,15418,Reziser
79,20180,Igralec
79,20100,Igralec
79,17547,Igralec
79,7166,Igralec
79,2197,Igralec
79,20706,Igralec
79,9420,Igralec
79,2205,Igralec
79,15023,Igralec
79,10107,Igralec
79,23021,Igralec
79,453,Igralec
79,15890,Igralec
79,8423,Igralec
79,18427,Igralec
79,3853,Igralec
79,12523,Igralec
79,23357,Igralec
79,14048,Igralec
79,12529,Igralec
79,265,Igralec
79,12673,Igralec
79,7831,Igralec
79,18559,Igralec
79,10472,Igralec
79,15680,Igralec
79,22300,Igralec
79,18146,Igralec
79,4486,Igralec
79,10164,Igralec
79,486,Igralec
79,16053,Igralec
79,550,Igralec
79,23992,Igralec
79,22012,Igralec
79,19270,Igralec
79,1365,Igralec
79,9937,Igralec
79,1369,Igralec
79,6025,Igralec
79,11164,Igralec
79,10629,Igralec
79,12676,Igralec
79,76,Igralec
79,21992,Igralec
79,24991,Igralec
79,5841,Igralec
79,21657,Igralec
79,16768,Reziser
79,16334,Reziser
80,11156,Igralec
80,12465,Igralec
80,21703,Igralec
80,18797,Igralec
80,12146,Igralec
80,11240,Igralec
80,6931,Igralec
80,10413,Igralec
80,19405,Igralec
80,11254,Igralec
80,2941,Igralec
80,14632,Igralec
80,8440,Igralec
80,21413,Igralec
80,7747,Igralec
80,12592,Igralec
80,17035,Igralec
80,880,Igralec
80,16066,Igralec
80,5325,Igralec
80,24626,Igralec
80,3159,Igralec
80,19442,Igralec
80,22692,Igralec
80,3345,Igralec
80,4704,Igralec
80,19925,Igralec
80,11512,Igralec
80,18922,Igralec
80,24021,Igralec
80,21202,Igralec
80,8453,Igralec
80,21517,Igralec
80,5232,Igralec
80,3984,Igralec
80,2968,Igralec
80,3756,Igralec
80,4739,Igralec
80,4603,Igralec
80,3911,Igralec
80,8867,Igralec
80,19653,Igralec
80,9925,Igralec
80,21150,Igralec
80,21111,Igralec
80,23593,Igralec
80,87,Igralec
80,24852,Igralec
80,4639,Igralec
80,3961,Igralec
80,9361,Igralec
80,4818,Igralec
80,22755,Igralec
80,12798,Igralec
80,8127,Igralec
80,16349,Igralec
80,22306,Igralec
80,1818,Igralec
80,7466,Igralec
80,2913,Igralec
80,6046,Igralec
80,13277,Igralec
80,9700,Igralec
80,14715,Igralec
80,16815,Igralec
80,17189,Igralec
80,11233,Igralec
80,3979,Igralec
80,15350,Igralec
80,3499,Igralec
80,6161,Igralec
80,1658,Igralec
80,18937,Igralec
80,16955,Igralec
80,10625,Igralec
80,5607,Igralec
80,6444,Igralec
80,2004,Igralec
80,22127,Igralec
80,19722,Igralec
80,11346,Igralec
80,18960,Igralec
80,423,Igralec
80,17245,Igralec
80,20886,Igralec
80,4705,Igralec
80,18862,Igralec
80,1964,Igralec
80,423,Reziser
81,3929,Igralec
81,413,Igralec
81,699,Igralec
81,18384,Igralec
81,24617,Igralec
81,15274,Igralec
81,20821,Igralec
81,3097,Igralec
81,18384,Reziser
82,10981,Igralec
82,7611,Igralec
82,8680,Igralec
82,8761,Igralec
82,21009,Igralec
82,17822,Igralec
82,23371,Igralec
82,8413,Igralec
82,6092,Igralec
82,11952,Igralec
82,5535,Igralec
82,19574,Igralec
82,20957,Igralec
82,14089,Igralec
82,9119,Igralec
82,10979,Igralec
82,21156,Igralec
82,19853,Igralec
82,24323,Igralec
82,22688,Igralec
82,15534,Igralec
82,8132,Igralec
82,7845,Igralec
82,23305,Igralec
82,8994,Igralec
82,19157,Igralec
82,14933,Igralec
82,11156,Igralec
82,16507,Igralec
82,19508,Igralec
82,10996,Igralec
82,13137,Igralec
82,900,Igralec
82,18812,Igralec
82,18117,Igralec
82,5970,Igralec
82,19442,Igralec
82,16360,Igralec
82,5010,Reziser
82,8638,Reziser
83,13945,Igralec
83,13596,Igralec
83,8058,Igralec
83,6961,Igralec
83,1900,Igralec
83,11964,Igralec
83,16480,Igralec
83,23244,Igralec
83,3198,Igralec
83,14334,Igralec
83,20265,Igralec
83,12773,Igralec
83,12629,Igralec
83,15425,Igralec
83,19396,Igralec
83,1056,Igralec
83,20152,Igralec
83,7419,Igralec
83,5145,Igralec
83,16046,Igralec
83,15181,Igralec
83,8067,Igralec
83,15840,Igralec
83,6145,Igralec
83,4040,Igralec
83,7290,Igralec
83,3558,Igralec
83,14740,Igralec
83,2051,Igralec
83,23442,Igralec
83,19941,Igralec
83,4609,Igralec
83,4250,Igralec
83,7367,Igralec
83,19615,Igralec
83,4287,Igralec
83,18918,Igralec
83,4173,Igralec
83,23318,Igralec
83,2234,Igralec
83,2490,Igralec
83,19407,Igralec
83,6626,Igralec
83,13784,Reziser
83,6390,Reziser
84,9756,Igralec
84,5977,Igralec
84,16898,Igralec
84,16421,Igralec
84,13745,Igralec
84,20228,Igralec
84,14778,Igralec
84,23727,Igralec
84,5146,Igralec
84,4535,Igralec
84,5622,Igralec
84,17938,Igralec
84,20838,Igralec
84,25165,Igralec
84,23286,Igralec
84,16443,Igralec
84,21032,Igralec
84,4002,Igralec
84,3105,Igralec
84,85,Igralec
84,22619,Igralec
84,7388,Igralec
84,23156,Igralec
84,16215,Igralec
84,13831,Igralec
84,17784,Igralec
84,20225,Igralec
84,14824,Igralec
84,6500,Igralec
84,13458,Igralec
84,13823,Igralec
84,14529,Igralec
84,5008,Igralec
84,24473,Igralec
84,19648,Igralec
84,18070,Igralec
84,6971,Igralec
84,13116,Igralec
84,10707,Igralec
84,16408,Igralec
84,19966,Igralec
84,21236,Igralec
84,869,Igralec
84,107,Igralec
84,1784,Igralec
84,6460,Igralec
84,3596,Reziser
84,11805,Reziser
84,8889,Reziser
85,22852,Igralec
85,22523,Igralec
85,4107,Igralec
85,17932,Igralec
85,13011,Igralec
85,14186,Igralec
85,918,Igralec
85,23673,Igralec
85,19009,Igralec
85,6252,Igralec
85,4735,Igralec
85,9300,Igralec
85,11435,Igralec
85,23743,Igralec
85,12096,Igralec
85,16351,Igralec
85,23602,Igralec
85,19814,Igralec
85,12085,Igralec
85,15344,Reziser
86,14217,Igralec
86,16188,Igralec
86,21777,Igralec
86,6302,Igralec
86,9335,Igralec
86,14670,Igralec
86,11508,Igralec
86,7130,Igralec
86,3715,Igralec
86,5888,Igralec
86,10261,Igralec
86,10473,Igralec
86,9465,Igralec
86,2060,Igralec
86,22655,Igralec
86,2978,Reziser
87,11650,Igralec
87,1173,Igralec
87,12219,Igralec
87,13864,Igralec
87,8130,Igralec
87,11582,Igralec
87,16301,Igralec
87,3206,Igralec
87,20113,Igralec
87,16347,Igralec
87,18600,Reziser
88,13327,Igralec
88,2035,Igralec
88,21195,Igralec
88,5213,Igralec
88,7432,Igralec
88,19605,Igralec
88,16626,Igralec
88,7961,Igralec
88,15367,Igralec
88,21786,Igralec
88,23488,Igralec
88,19025,Igralec
88,18700,Igralec
88,9400,Igralec
88,11315,Igralec
88,3975,Igralec
88,10872,Igralec
88,22626,Igralec
88,23983,Igralec
